Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
0.0,0.0,7.0,8.0,12.506275297164917,-0.17015163575857878,-0.1633018782672102,2.546586209177971,0.028018946963777807,0.11088099850807338
0.0,0.0,7.0,10.0,19.11474426984787,-0.22269958904013037,-0.3428845467329484,3.887685435950756,0.024857262420335247,0.15643742051534354
0.0,0.0,7.0,12.0,22.472822697639465,-0.3405247149169445,-0.4456274548629299,4.462897298038006,0.0010216974320655936,0.22186582910269498
0.0,0.0,7.0,14.0,18.006828976869585,-0.4497434185743332,-0.30475610149544535,3.2759262870550154,-0.04080847425935167,0.26023298389837146
0.0,0.0,7.0,16.0,16.047299153089522,-0.5411360350996256,-0.2594937135279615,2.7542074212282897,-0.07062579040313267,0.2831303669475019
0.0,0.0,7.0,18.0,15.154651466846467,-0.6274296114891768,-0.24237634125079785,2.552700481835753,-0.11522844388547128,0.3001926654484123
0.0,0.0,7.0,20.0,14.916825965642929,-0.707512707427144,-0.23538577680828893,2.513837581313706,-0.18006437153560365,0.3140147165786475
0.0,0.0,7.0,22.0,15.037790311813355,-0.8007493633553385,-0.23332267753948327,2.5462313524855706,-0.2574207795783368,0.32856793273426593
0.0,60.0,1.0,4.0,3.651267253994942,-0.03387476169666479,-0.018576159473193,0.7526224112361669,0.006948660821276917,0.014385193464842815
0.0,60.0,1.0,6.0,7.493680031299591,-0.09597212562364574,-0.07337043880298734,1.5184461053013802,0.016459998211525887,0.050907122618448736
0.0,60.0,1.0,8.0,12.37538608455658,-0.17085569608176956,-0.17400560829788447,2.498293289542198,0.02544108077916826,0.10308403900096527
0.0,60.0,1.0,10.0,19.020570936203004,-0.21787204030264729,-0.35141908399015664,3.844693051099777,0.02144242578910898,0.15014243613055442
0.0,60.0,1.0,12.0,23.73279012775421,-0.28666842586919666,-0.5145056023970246,4.908151030540466,0.0006735513321691542,0.20623302824050188
0.0,60.0,1.0,14.0,18.223054809570314,-0.473995787717402,-0.33050686740502716,3.3667560957074167,-0.05588203677982892,0.25736049653030935
0.0,60.0,1.0,16.0,16.087890822172167,-0.5981817401722074,-0.2803469865143743,2.8010771998465063,-0.09192426527539363,0.28090364147070795
0.0,60.0,1.0,18.0,15.116553898096084,-0.7164059720113873,-0.26250692312485807,2.580234182752669,-0.12442048259653711,0.29970556941162796
0.0,60.0,1.0,20.0,14.84575550532341,-0.8273008870184422,-0.2536670695569737,2.536979135954214,-0.20365106216990717,0.31435197151200917
0.0,60.0,1.0,22.0,14.942565190076827,-0.9233506410196424,-0.25032651206457285,2.562807537275425,-0.309836281558315,0.32502297777548395
0.0,60.0,3.0,4.0,3.7518170757889746,-0.038298115712723305,-0.014539827769073782,0.7500849015116692,0.014558157803249741,0.012463892253792892
0.0,60.0,3.0,6.0,7.516714102387429,-0.09859586284914258,-0.06922406717146078,1.516406715095043,0.019929779712523667,0.048923453442994286
0.0,60.0,3.0,8.0,12.37166808795929,-0.17890459551565618,-0.17006441930425353,2.498775836288929,0.02600631122751174,0.10135755021921068
0.0,60.0,3.0,10.0,18.999768988132477,-0.22667146119874998,-0.3481256190724671,3.8453072103261947,0.017196598987494326,0.14821413496820424
0.0,60.0,3.0,12.0,23.529940304756163,-0.2975772352140593,-0.503999733991921,4.8497500371932984,-0.010139575791014068,0.2054688571824063
0.0,60.0,3.0,14.0,18.211953347682954,-0.4867401043413156,-0.32397138653695584,3.3619613594412803,-0.062401190204292106,0.2553089133804892
0.0,60.0,3.0,16.0,16.09132518172264,-0.6108517532058176,-0.2729532912799605,2.7981410938799383,-0.09621253192992844,0.2789468069523573
0.0,60.0,3.0,18.0,15.123442731142044,-0.7264560317281575,-0.2547320365780397,2.57842978618294,-0.12882044182683602,0.29778823742526583
0.0,60.0,3.0,20.0,14.853470556020737,-0.8364210442690837,-0.2457649393510692,2.535090580623495,-0.20898622468978034,0.31222578031573284
0.0,60.0,3.0,22.0,14.951847291231156,-0.9328126368648664,-0.24245104298774459,2.560662682587776,-0.313519128054475,0.3228420169176825
0.0,60.0,5.0,4.0,3.8106750992536544,-0.09030447972634648,-0.008685236744255235,0.7524526650086045,0.028708054449323527,0.014880603276524199
0.0,60.0,5.0,6.0,7.543084422469139,-0.15198069509569906,-0.06351050619002808,1.5187140235900878,0.02680670598759116,0.051274094217244964
0.0,60.0,5.0,8.0,12.391225185155868,-0.22468431023992524,-0.1646249747951879,2.5024010258316993,0.02785533802208829,0.10356521276441571
0.0,60.0,5.0,10.0,19.003916395664216,-0.2642758732780949,-0.3432771368101239,3.8474529522657392,0.013075037045831777,0.1500642787482866
0.0,60.0,5.0,12.0,23.356905510902404,-0.33928803697881815,-0.490997471254319,4.763130182981491,-0.024543236017522417,0.2099100117267435
0.0,60.0,5.0,14.0,18.217107805252077,-0.5256982149113028,-0.31640847503766417,3.351619755625725,-0.07201124493383212,0.25691281893172707
0.0,60.0,5.0,16.0,16.107950307130814,-0.6521488054274632,-0.26453017943161466,2.7919386574327945,-0.10359620544897188,0.28027463196865576
0.0,60.0,5.0,18.0,15.144752846240998,-0.768120327320692,-0.2455770702925156,2.5749352992400527,-0.13742752165246203,0.29861459135927726
0.0,60.0,5.0,20.0,14.876499299287795,-0.8764922018780781,-0.2364202763366575,2.531994570699899,-0.21929623527504735,0.31238422667890153
0.0,60.0,5.0,22.0,14.974751444578171,-0.9733848074453999,-0.23288969291994363,2.558349917823478,-0.3215486394050986,0.3232601727406527
0.0,60.0,7.0,4.0,3.854457194447517,-0.19900500524422113,-0.0014731995187712529,0.7599800184890628,0.05170677404258277,0.02277215485948909
0.0,60.0,7.0,6.0,7.5934159702062605,-0.2595124593214205,-0.05695470521316975,1.5247801141738893,0.037247167766295206,0.0588491592478822
0.0,60.0,7.0,8.0,12.435004942893983,-0.3123198191163615,-0.15788158180312098,2.5082544525265695,0.03138780988412384,0.11051709416913581
0.0,60.0,7.0,10.0,19.032559051513672,-0.3360467057915121,-0.3371889099264117,3.851531866371632,0.00869616284613585,0.15629666133492037
0.0,60.0,7.0,12.0,23.24998636817932,-0.41384910819853393,-0.47923897454701364,4.687605553150177,-0.041215680108958624,0.21936774165312237
0.0,60.0,7.0,14.0,18.241731767177583,-0.5969959854020345,-0.3080224765497342,3.3370365878343584,-0.08407541049390238,0.2627745694784389
0.0,60.0,7.0,16.0,16.141476985931398,-0.7258252847318654,-0.2558248875212053,2.7835082104504107,-0.11309833445547429,0.2855568215624662
0.0,60.0,7.0,18.0,15.185016121387482,-0.8429266651787911,-0.2364461287339509,2.570596004113555,-0.14793450782286527,0.30299233173763784
0.0,60.0,7.0,20.0,14.917872932195664,-0.9501589211170213,-0.22720504835080466,2.528734595031987,-0.2330768429029631,0.31582570425600714
0.0,60.0,7.0,22.0,15.01901493859291,-1.0459526559379302,-0.22374821469997913,2.556072907790338,-0.3307418110759863,0.32679341781901533
0.0,120.0,1.0,4.0,3.6491449156403544,-0.031845033174189664,-0.01845823767901294,0.7532737159729004,0.005275039009314242,0.014194604407285396
0.0,120.0,1.0,6.0,7.4946606208086015,-0.09581629847653039,-0.07319719814229757,1.5189733508229255,0.015531740174693368,0.05070386375634553
0.0,120.0,1.0,8.0,12.3756736972332,-0.17186988423162075,-0.17374274018034339,2.498536793410778,0.024676584346673167,0.10283430207074389
0.0,120.0,1.0,10.0,19.023307857990265,-0.22058339730118906,-0.3511262998431921,3.8448191791772843,0.020840441097188887,0.14982720804435667
0.0,120.0,1.0,12.0,23.782106529712678,-0.2942407050766051,-0.5167654364109039,4.92625959944725,0.0016442397922994587,0.20592510438524186
0.0,120.0,1.0,14.0,18.226457050323486,-0.470309728898108,-0.3303694971576333,3.3662994154691694,-0.056072737264735224,0.25719213898107407
0.0,120.0,1.0,16.0,16.09349504351616,-0.5919671262353658,-0.2802500134288393,2.8009405899047852,-0.09224953345413406,0.2807452911688015
0.0,120.0,1.0,18.0,15.125253296852112,-0.7090269149839878,-0.2624364041384306,2.5803538210317494,-0.1246451996545078,0.29960144144296647
0.0,120.0,1.0,20.0,14.856192667961121,-0.8193378548175096,-0.2536987084239936,2.537771031489632,-0.20341963828833468,0.3142606283706248
0.0,120.0,1.0,22.0,14.953501517534256,-0.9154251678586006,-0.2503113823490585,2.5637574201637543,-0.31029079445586105,0.32502374364424097
0.0,120.0,3.0,4.0,3.7475765767097475,-0.035421716508923506,-0.014255814058943998,0.7523687696009874,5.007976356864674e-06,0.011219937538210616
0.0,120.0,3.0,6.0,7.522251421332359,-0.0974239220825275,-0.06894216662207145,1.5185815901458264,0.012182328939631589,0.047808048171225206
0.0,120.0,3.0,8.0,12.375774651050568,-0.1785172119570634,-0.16955346458102577,2.500205407500267,0.020097839977465354,0.10007745001140028
0.0,120.0,3.0,10.0,19.01092035531998,-0.23020512190142473,-0.3477137861251831,3.8461372613310814,0.012301419831946986,0.1466958140701863
0.0,120.0,3.0,12.0,23.483585595607757,-0.3141309042920402,-0.5012285908013582,4.844852816581726,-0.007921662438262502,0.204144481019468
0.0,120.0,3.0,14.0,18.22162437391281,-0.47023151813092773,-0.3239686591625214,3.360190480351448,-0.06095117063306679,0.25420815271603353
0.0,120.0,3.0,16.0,16.107920833587645,-0.58690329596839,-0.2730771996434132,2.7979217411577704,-0.09503907783481737,0.2782020809989517
0.0,120.0,3.0,18.0,15.145614818096162,-0.6998901750465775,-0.25476330285124277,2.578501384906471,-0.12746627711539257,0.29735649373468914
0.0,120.0,3.0,20.0,14.878590369939804,-0.8074585359322082,-0.24576388058557722,2.5363690668722128,-0.20731766156587536,0.3119235974477415
0.0,120.0,3.0,22.0,14.978915671110153,-0.9036026736263976,-0.242568408823156,2.5627643805884,-0.3128108499964801,0.32305243465685635
0.0,120.0,5.0,4.0,3.743504187524319,-0.0817011242105982,-0.00806124109524012,0.7542247201651334,-0.009830940075966282,0.011905322188555147
0.0,120.0,5.0,6.0,7.479360483169556,-0.14533407443535493,-0.06245806121407986,1.5203143045008183,0.005065885793574126,0.04859330836361551
0.0,120.0,5.0,8.0,12.330830530881881,-0.21507054061570488,-0.16295878600368452,2.5032636452317236,0.012070348154149542,0.10097436280116835
0.0,120.0,5.0,10.0,18.960085963726044,-0.2643003371007762,-0.34170615264214577,3.847577231347561,-6.158969009084103e-05,0.14712287753749842
0.0,120.0,5.0,12.0,23.195409403800966,-0.3537250833956859,-0.48364600409939884,4.7400036445856095,-0.019098187086572578,0.2061425109736956
0.0,120.0,5.0,14.0,18.15744419193268,-0.49363785317064324,-0.3150858556777239,3.349461288869381,-0.06576288549719539,0.25460962995048614
0.0,120.0,5.0,16.0,16.063916519403456,-0.6092737389281893,-0.26359694703908465,2.7925961841642857,-0.09784283354224317,0.27896535316658266
0.0,120.0,5.0,18.0,15.111568285703658,-0.7218670791710028,-0.24454443435860593,2.5751850111931565,-0.13185106723637,0.2980380522686828
0.0,120.0,5.0,20.0,14.849998034238816,-0.8286012236094102,-0.23540064975995484,2.5338092037779862,-0.21149647614759307,0.31240346975270405
0.0,120.0,5.0,22.0,14.953712382316589,-0.9240213081595648,-0.23193275904200528,2.561132403898722,-0.31706439942321957,0.32371814256062476
0.0,120.0,7.0,4.0,3.6565640228390692,-0.17601638532721517,-0.000812996521180139,0.757978722088039,-0.02434047410540734,0.017049526440057434
0.0,120.0,7.0,6.0,7.383439568042755,-0.24229799319821937,-0.054801747424737625,1.5229731384962797,-0.005088638051794987,0.053937330994784136
0.0,120.0,7.0,8.0,12.237479021787644,-0.2871429797043766,-0.1548458019907157,2.506578513741493,0.0011481684015095652,0.10647658202522257
0.0,120.0,7.0,10.0,18.862034628391267,-0.32817728233250637,-0.33396584125849765,3.8483735585808754,-0.015282895929727602,0.15239335269367713
0.0,120.0,7.0,12.0,22.907057280540467,-0.4190261496551807,-0.468617972956039,4.660261083424091,-0.028423863895703106,0.21318354474422221
0.0,120.0,7.0,14.0,18.026029562950136,-0.5457709924083247,-0.30439380680351313,3.3348167538046836,-0.07004992625619706,0.25982780738147265
0.0,120.0,7.0,16.0,15.956595045804978,-0.6637690698375464,-0.25281855603445186,2.7853003396689893,-0.1005622176708248,0.28445553743370694
0.0,120.0,7.0,18.0,15.018011334419251,-0.7761174973078814,-0.2330591025176109,2.5704483849070967,-0.13729231059593802,0.3031950006882471
0.0,120.0,7.0,20.0,14.764085370063782,-0.8811937000880135,-0.22363778109654958,2.529959790353365,-0.21723001119404944,0.3170857775434124
0.0,120.0,7.0,22.0,14.875557532548905,-0.9764279534842936,-0.22015088203525465,2.5591630848033526,-0.3221411829622048,0.3288842364826887
0.0,180.0,1.0,4.0,3.650979093372822,-0.030043125248270824,-0.018469526792411442,0.7540926986187696,0.006025863514565572,0.015694893871216437
0.0,180.0,1.0,6.0,7.495221887469292,-0.09371241304791147,-0.07307484023598954,1.5193253844380379,0.016204161942702057,0.052107333443507056
0.0,180.0,1.0,8.0,12.377612757444382,-0.16666686770878733,-0.1735158944055438,2.4992777118682863,0.026165775258311895,0.1042389864018187
0.0,180.0,1.0,10.0,19.026031655788422,-0.21432053250446917,-0.3507538642659783,3.8454840421080587,0.024201303705511008,0.15129992257244884
0.0,180.0,1.0,12.0,23.74790448617935,-0.2850168504454195,-0.5138095228001476,4.911252741336822,0.0051224621422390655,0.20749463089555503
0.0,180.0,1.0,14.0,18.22530326938629,-0.46721540384739635,-0.3302781268246472,3.36481827044487,-0.052976369120572374,0.2583465292081237
0.0,180.0,1.0,16.0,16.09383883070946,-0.5904624165967107,-0.28040499101768634,2.8001239894926546,-0.09019725648485201,0.28168187752738594
0.0,180.0,1.0,18.0,15.127822995424271,-0.7087253051325679,-0.2626835855440427,2.580112507656217,-0.12271432845129675,0.3004904553089291
0.0,180.0,1.0,20.0,14.859041846036911,-0.8191203098595142,-0.2539557523488638,2.53774312935154,-0.201478861008698,0.3151655324380845
0.0,180.0,1.0,22.0,14.95725753736496,-0.9150836767405272,-0.2506482823476981,2.563940233782574,-0.3078553662909035,0.3259972678013146
0.0,180.0,3.0,4.0,3.760268825173378,-0.03190059097228186,-0.014175006713367622,0.75777875007689,0.00699539815766775,0.016924149733248895
0.0,180.0,3.0,6.0,7.531150894761086,-0.09369228873089787,-0.0685920390342435,1.521698786854744,0.016623717468415407,0.05311516394471255
0.0,180.0,3.0,8.0,12.39118517613411,-0.16676948241703213,-0.16915620499523357,2.505338788151741,0.025827425147893338,0.10519716487824916
0.0,180.0,3.0,10.0,19.026669559955597,-0.2143405772410333,-0.3468808596469462,3.8503249247670173,0.0235174835567459,0.15187114173173905
0.0,180.0,3.0,12.0,23.202637419223784,-0.29448135965690014,-0.4842544477954507,4.7448284814953805,0.0011381875010110889,0.20966607620939612
0.0,180.0,3.0,14.0,18.196987927913664,-0.46304402471333744,-0.3229778717570007,3.3478759765625,-0.05255079854766245,0.25810042320936916
0.0,180.0,3.0,16.0,16.100305364370346,-0.5840815045312047,-0.27365037408631177,2.791137417495251,-0.08933158157272919,0.2812599838748574
0.0,180.0,3.0,18.0,15.148806049585342,-0.6984671267643571,-0.25609317208861465,2.5745677613690496,-0.12274307480823358,0.2999811805486679
0.0,180.0,3.0,20.0,14.884822949647903,-0.805428343847394,-0.24767590036409093,2.5336004392559843,-0.2016224010576716,0.31415661644376813
0.0,180.0,3.0,22.0,14.987066219806671,-0.9016362868249417,-0.2447489359793693,2.5607444669170656,-0.3023708513970996,0.3256871604453772
0.0,180.0,5.0,4.0,3.7424350714683534,-0.035581628576754155,-0.007743857928721354,0.7643686387524067,0.00820427667048898,0.019509694268328985
0.0,180.0,5.0,6.0,7.476129215836525,-0.0974631265601165,-0.06186008009960119,1.528776817932725,0.017646041935386166,0.05568521798109975
0.0,180.0,5.0,8.0,12.334342557430267,-0.1692019460964948,-0.16195777181455923,2.513615844935179,0.02391945636969649,0.10701547717303038
0.0,180.0,5.0,10.0,18.9645592918396,-0.2164397869259119,-0.3398327586632222,3.8564153720736503,0.02159496366611347,0.15309383422881365
0.0,180.0,5.0,12.0,22.722228443145752,-0.30286966179311275,-0.46228235447593036,4.623827787160874,0.0010943084932118837,0.21299609088525176
0.0,180.0,5.0,14.0,18.040815432071685,-0.4613340047374368,-0.31084583937935534,3.315419444024563,-0.05222735416109612,0.2579831666201353
0.0,180.0,5.0,16.0,15.998103162527084,-0.5807845243811607,-0.2628179381295431,2.7742048524469136,-0.08822709414452219,0.28086560738831756
0.0,180.0,5.0,18.0,15.072735028505326,-0.6930146059840918,-0.24519590274790243,2.5636691205762325,-0.12504176253656965,0.2990729728732258
0.0,180.0,5.0,20.0,14.820012553215026,-0.7971760335117578,-0.23729360152979642,2.5245436972948663,-0.2016386267384696,0.31276209295541046
0.0,180.0,5.0,22.0,14.930710640907288,-0.8957433170825243,-0.23476504776957882,2.5546912220210944,-0.29460362107321636,0.325744246006012
0.0,180.0,7.0,4.0,3.632083213955164,-0.040178731679987326,-0.0004403289989732002,0.7766006843402283,0.018989061589844824,0.02360186170415284
0.0,180.0,7.0,6.0,7.337874521374703,-0.1039982346196607,-0.05366873821167792,1.5375950021967293,0.016481926489697797,0.05947702171965011
0.0,180.0,7.0,8.0,12.202289645910263,-0.17278836008161305,-0.1527448611745822,2.5223917382359504,0.02190957194964176,0.10971745633985847
0.0,180.0,7.0,10.0,18.82631823158264,-0.21971763273328543,-0.33017996543840855,3.861534785211086,0.019068781337090626,0.1548560900297016
0.0,180.0,7.0,12.0,22.277676461696625,-0.3082380484230816,-0.4425648605973547,4.535521223723888,0.001485450062406926,0.21504104349017145
0.0,180.0,7.0,14.0,17.768619472026824,-0.4623534170240164,-0.29501252686219775,3.2718604996204377,-0.0522395092443594,0.25833049102127553
0.0,180.0,7.0,16.0,15.789361504793167,-0.5805258415266872,-0.24923000442369084,2.7508163380175827,-0.08762809213852052,0.2809090596437454
0.0,180.0,7.0,18.0,14.896641341686248,-0.6911639341711998,-0.23194895404471028,2.547548095103353,-0.12832067639132946,0.29838189521990716
0.0,180.0,7.0,20.0,14.660777050971985,-0.7935156100094318,-0.22413255362550263,2.511611990132049,-0.19799661753357167,0.3120225648023188
0.0,180.0,7.0,22.0,14.785669713258743,-0.8951975363492966,-0.22196155587415706,2.5454712641257355,-0.2861678125485032,0.32649833585880694
0.0,240.0,1.0,4.0,3.6489930832982065,-0.027398646802329268,-0.01849103944712954,0.7531949724853039,0.00659256400592298,0.01691323857329917
0.0,240.0,1.0,6.0,7.494042387723923,-0.0909322341540319,-0.07319638795452192,1.518853688955307,0.01678860836467493,0.05334253903421632
0.0,240.0,1.0,8.0,12.375533348321914,-0.16066999556850534,-0.17373111209645867,2.498504329800606,0.027745333297238176,0.1054292606837157
0.0,240.0,1.0,10.0,19.02339736557007,-0.20760203355884516,-0.3510870466306806,3.8447538989782335,0.02807349305409093,0.15265381030326353
0.0,240.0,1.0,12.0,23.77786066198349,-0.2753822127096355,-0.5162821198552847,4.922674036383629,0.009655781713561736,0.20884485797956587
0.0,240.0,1.0,14.0,18.226119893550873,-0.4636086440961808,-0.3302433030679822,3.3664468188881873,-0.049596996128000684,0.25959826409630476
0.0,240.0,1.0,16.0,16.092552842617035,-0.5886758247688413,-0.2800982101554864,2.800982338398695,-0.08780769674478506,0.2827765365018868
0.0,240.0,1.0,18.0,15.124081781625748,-0.7083808647245169,-0.26230062556567124,2.5804595840796827,-0.1203095995938511,0.30159493677019783
0.0,240.0,1.0,20.0,14.853954392671586,-0.8194720808789134,-0.25352878038063226,2.537681593603207,-0.19855172567414955,0.31640204703528435
0.0,240.0,1.0,22.0,14.951349804878236,-0.9157025291770696,-0.2501319725545809,2.5637610821209673,-0.3054461397593841,0.3272180620916188
0.0,240.0,3.0,4.0,3.746807046830654,-0.021764839094435048,-0.01444940117939109,0.751747289776802,0.013179929267664193,0.020237583971909317
0.0,240.0,3.0,6.0,7.518832855582238,-0.0847283322468902,-0.06897666435097198,1.517489625364542,0.020616585361109174,0.056446867971055324
0.0,240.0,3.0,8.0,12.373559485673905,-0.1502091775595063,-0.16951229062187487,2.4993971311450003,0.032536218855242625,0.10861091124503923
0.0,240.0,3.0,10.0,19.008676204681397,-0.19546821246125182,-0.3474696334339678,3.8450210160017013,0.036449614475815906,0.15590171708530762
0.0,240.0,3.0,12.0,23.53615729188919,-0.26690550682444153,-0.5036772666573525,4.861324920177459,0.015724487250493267,0.21369647194528987
0.0,240.0,3.0,14.0,18.220442686080933,-0.4544231900864252,-0.3235536793619394,3.3606368601322174,-0.043832763381086805,0.2623276104451579
0.0,240.0,3.0,16.0,16.104533866882324,-0.5807794487456703,-0.2725302550457072,2.7977529363632203,-0.08400814922636528,0.2849347064887843
0.0,240.0,3.0,18.0,15.141294862508774,-0.6986251937954948,-0.25424891515638276,2.578426906898618,-0.11659411476142054,0.3035332738876168
0.0,240.0,3.0,20.0,14.87185150694847,-0.8070501047720609,-0.24521091923104088,2.5358928940377625,-0.19470499267260424,0.3181953269654332
0.0,240.0,3.0,22.0,14.971383561849594,-0.9033359914837492,-0.24180907288589423,2.5621946432257827,-0.29807975845190504,0.3295268864019163
0.0,240.0,5.0,4.0,3.7423265602588653,0.02449991372392833,-0.008487079503576751,0.7526080905869603,0.024846965428208932,0.021060221438410735
0.0,240.0,5.0,6.0,7.47445702123642,-0.03516812252155796,-0.0625664906388065,1.5178422157168387,0.027948728780897,0.05695487854986476
0.0,240.0,5.0,8.0,12.32618877005577,-0.1126583856010534,-0.1627081035774827,2.5008887657523156,0.03980586146094902,0.1088423387282312
0.0,240.0,5.0,10.0,18.955387667179107,-0.16095623122684447,-0.340894406452775,3.84462503606081,0.04835741115806013,0.15605064719934308
0.0,240.0,5.0,12.0,23.203288516521454,-0.2382872775184005,-0.4836339616663754,4.749255167126655,0.025374789706998854,0.2164870144382221
0.0,240.0,5.0,14.0,18.156885464668274,-0.4261466150260021,-0.31404663589037957,3.3502049914598464,-0.038789966783922866,0.2617734573650177
0.0,240.0,5.0,16.0,16.059248939990997,-0.5505759263922373,-0.2623971334576572,2.791680455595255,-0.08089018342669942,0.28380645561989876
0.0,240.0,5.0,18.0,15.10777498793602,-0.6667224844265729,-0.2434638490951329,2.574971665699035,-0.1138854050135833,0.3022963082157494
0.0,240.0,5.0,20.0,14.841649462223053,-0.7734667205237783,-0.23405837780310867,2.5327967697589773,-0.19186537820810554,0.3168732099093504
0.0,240.0,5.0,22.0,14.944817800283433,-0.8702171417269856,-0.2303842437609419,2.5595730089723294,-0.29255161691221293,0.3283590041792891
0.0,240.0,7.0,4.0,3.652601450920105,0.11695191451559095,-0.0014981035442965549,0.7539858240783215,0.03960733392330076,0.018270575907026795
0.0,240.0,7.0,6.0,7.376391726613044,0.06063648023449423,-0.05504998800386534,1.5187642788589,0.03810934147793887,0.053782007578302
0.0,240.0,7.0,8.0,12.22959346628189,-0.04061765290200128,-0.15424108068231,2.5015457603633404,0.04912510481819118,0.10488287409870099
0.0,240.0,7.0,10.0,18.854782824993134,-0.09787410956638769,-0.3322291776560742,3.8430952097773554,0.06226881791593587,0.15165322153971647
0.0,240.0,7.0,12.0,22.89100828361511,-0.18156394168516726,-0.4660063817780465,4.662443659484387,0.037561067749426004,0.21491522915214592
